from,to,relationship,year
bs,ai,3,2021
bs,aih,2,2021
bs,aih,2,2021
bs,bco,3,2019
bs,db,2,2017
bs,fdpb,2,2020
bs,frr,6,2016
bs,gebe,2,2014
bs,jul,2,2005
bs,jus,1,2021
bs,ktr,2,2019
bs,stp,3,2022
bs,syn,6,2017
bs,ukz,7,2012
bs,utb,2,2021
ck,abws,2,2017
ck,arv,2,2017
ck,aun,2,2017
ck,bb,3,2021
ck,btf,2,1998
ck,db,2,2017
ck,due,3,2021
ck,eku,6,2009
ck,eku,7,2009
ck,gp,6,2005
ck,ha,2,2017
ck,kum,2,2013
ck,prs,3,2017
ck,ruv,2,2013
ck,swr,3,2017
ck,tue,6,2010
ck,unsv,1,2021
ck,vdi,2,2013
co,aa,2,2017
co,aa,2,2013
co,avi,2,2021
co,avi,2,2017
co,avse,4,2021
co,btf,2,2018
co,db,2,2013
co,dpz,3,2021
co,drhg,6,2020
co,dsi,4,2021
co,dts,3,2022
co,efr,7,1994
co,epd,2,2009
co,eul,1,2021
co,ffm,5,2019
co,gzs,3,2021
co,hbs,3,2021
co,iff,3,2021
co,ifm,3,2021
co,jzr,6,1987
co,lrr,6,1987
co,rga,6,1987
co,sbe,3,2021
co,siaf,6,2021
co,sta,4,2018
co,ths,3,2018
co,ths,3,2022
co,wue,2,2013
co,zdf,4,2017
fb,aae,2,2021
fb,asl,3,2021
fb,aua,2,2017
fb,aua,2,2013
fb,bmuk,3,2017
fb,btf,2,2021
fb,btf,2,2017
fb,bwk,1,2021
fb,dfi,3,2017
fb,dfp,2,2021
fb,ecfr,3,2020
fb,epd,2,2013
fb,esco,6,2007
fb,eua,2,2017
fb,eup,3,2021
fb,foe,3,2017
fb,fsf,2,2017
fb,hbs,6,2007
fb,iep,3,2020
fb,jdi,4,2017
fb,lpw,6,2010
fb,sipa,7,2004
fb,spp,7,2004
fb,twe,3,2020
fb,um,7,2010
fb,zfi,4,2021
ft,aet,2,2021
ft,aih,2,2021
ft,bdf,1,2021
ft,buf,6,2009
ft,ca,7,2003
ft,db,2,2017
ft,eku,7,2012
ft,fdpb,2,2021
ft,fdpb,2,2013
ft,fmg,2,2013
ft,fna,2,2021
ft,gzs,3,2021
ft,ha,2,2021
ft,hb,7,2004
ft,kfw,3,2021
ft,lir,2,2022
ft,uwa,2,2021
ft,wig,2,2021
jb,abf,2,2021
jb,bbf,1,2021
jb,bbia,2,2022
jb,bmh,3,2021
jb,das,3,2021
jb,db,2,2017
jb,dst,3,2021
jb,ess,7,2014
jb,fdpb,2,2021
jb,fph,3,2021
jb,fsf,2,2021
jb,jul,2,2013
jb,lsl,3,2021
jb,ubn,6,2017
jb,um,7,2010
jb,yec,3,2021
mt,ae,4,2018
mt,afg,2,2017
mt,aft,2,2017
mt,aus,2,2017
mt,awe,2,2017
mt,bbug,3,2021
mt,cal,6,1987
mt,cnc,4,2018
mt,dhbw,6,2022
mt,duv,1,2021
mt,eku,7,1995
mt,epd,2,2017
mt,fdpb,2,1983
mt,ha,2,2014
mt,hor,2,2009
mt,idi,3,2021
mt,jul,2,1994
mt,kfw,4,2020
mt,ksf,3,2018
mt,lgbw,2,2009
mt,rms,3,2018
mt,ths,3,2018
mt,twf,4,2018
mt,wcd,3,2021
rs,alu,3,2017
rs,bih,1,2021
rs,db,2,2010
rs,dbu,3,2017
rs,evee,3,2021
rs,fba,7,1985
rs,gar,4,2017
rs,gl,3,2017
rs,gvfd,3,2021
rs,kfw,3,2017
rs,mar,6,1996
rs,mbrz,6,2005
rs,rhb,3,2017
rs,spd,2,2020
rs,ubn,6,2010
rs,unsv,2,2021
rs,ver,3,2021
rs,wfs,3,2020
tl,afo,3,2017
tl,asa,1,2021
tl,btf,2,2021
tl,db,2,2022
tl,dgf,3,2021
tl,dik,3,2017
tl,dkp,2,2021
tl,eud,3,2017
tl,ha,2,2021
tl,kit,3,2011
tl,lfuz,6,2002
tl,lfwt,6,2007
tl,rbg,6,2018
tl,rpa,2,2021
tl,uke,7,2011
tl,uke,7,2007
tl,va,2,2021
