id,name_short,name,type,sex,birth,position,education,subject,party,religion,kids,twitter,instagram,facebook,youtube
aa,,AuswaertigerAusschuss,1,,,,,,,,,,,,
aae,,AusschussfuerdieAngelegenheitenderEuropaeischenUnion,1,,,,,,,,,,,,
abf,,AusschussfuerBildungForschungundTechnikfolgenabschaetzung,1,,,,,,,,,,,,
abws,,AusschussfuerBauWohnenStadtentwicklungundKommunen,1,,,,,,,,,,,,
ae,,AgoraEnergiewendeSmartEnergyforEuropePlatformgemeinnützigeGmbH,1,,,,,,,,,,,,
aet,,Aeltestenrat,1,,,,,,,,,,,,
afg,,AusschussfuerGesundheit,1,,,,,,,,,,,,
afo,,ArbeitsgemeinschaftindustriellerForschungsvereinigungenOttovonGuerickee.V.,1,,,,,,,,,,,,
aft,,AusschussfuerTourismus,1,,,,,,,,,,,,
ai,,Amnestyinternational,1,,,,,,,,,,,,
aih,,AusschussfuerInneresundHeimat,1,,,,,,,,,,,,
alu,,AlbertLudwigsUniversitaetFreiburg,1,,,,,,,,,,,,
arv,,AusschussfuerRechtundVerbraucherschutz,1,,,,,,,,,,,,
asa,,AuswaertigesAmt,1,,,,,,,,,,,,
asl,,Asylos,1,,,,,,,,,,,,
aua,,AuswaertigerAusschuss,1,,,,,,,,,,,,
aun,,AusschussfuerUmweltNaturschutzundnukleareSicherheit,1,,,,,,,,,,,,
aus,,AusschussfuerArbeitundSoziales,1,,,,,,,,,,,,
avi,,AusschussfuerVerkehrunddigitaleInfrastruktur,1,,,,,,,,,,,,
avse,,AgoraVerkehrswendeSmartEnergyforEuropePlatformgemeinnuetzigeGmbH,1,,,,,,,,,,,,
awe,,AusschussfuerWirtschaftundEnergie,1,,,,,,,,,,,,
bb,,BundesstiftungBaukultur,1,,,,,,,,,,,,
bbf,,BundesministerinfuerBildungundForschung,1,,,,,,,,,,,,
bbia,,BeruflicheBildunginderdigitalenArbeitswelt,1,,,,,,,,,,,,
bbug,,BadenBadenerUnternehmerGesprächeeV,1,,,,,,,,,,,,
bco,,BundesmusikverbandChorundOrchestere.V.,1,,,,,,,,,,,,
bdf,,BundesministeriumderFinanzen,1,,,,,,,,,,,,
bih,,BundesministeriumdesInnerenundfuerHeimat,1,,,,,,,,,,,,
bmh,,BundesstiftungMagnusHirschfeld,1,,,,,,,,,,,,
bmuk,,BundesstiftungMutterundKindSchutzdesungeborenenLebens,1,,,,,,,,,,,,
bs,Strasser,BenjaminStrasser,0,2,1987,Staatssekretär,Staatsexamen,Rechtswissenschaften,fdp,roemischkatholisch,,5818,3936,3184,288
btf,,Bundestagsfraktionbuendnis90,1,,,,,,gruene,,,,,,
buf,,RechtsanwaltfuerBankenundFinanzaufsicht,1,,,,,,,,,,,,
bwk,,BundesministeriumfuerWirtschaftundKlimaschutz,1,,,,,,,,,,,,
ca,,Cambridge,1,,,,,,,,,,,,
cal,,Luftlandebrigade25Calw,1,,,,,,,,,,,,
ck,Kuehn,ChristianKuehn,0,2,1979,Staatssekretaer,Magister Artium,Politikwissenschaft,gruene,evangelischlutherisch,3,4786,1659,97,35
cnc,,CommunicationsundNetworkConsultingAG,1,,,,,,,,,,,,
co,Oezdemir,CemOezdemir,0,2,1965,Bundesminister,Diplom-Sozialpaedagoge,Sozialpaedagogik,gruene,,2,317909,105000,162550,
das,,DeutscheAIDSStiftung,1,,,,,,,,,,,,
db,,DeutscherBundestag,1,,,,,,,,,,,,
dbu,,DeutscheBundesstiftungUmwelt,1,,,,,,,,,,,,
dfi,,DeutschFranzösischesInstituteV,1,,,,,,,,,,,,
dfp,,DeutschFranzoesischeParlamentarischeVersammlung,1,,,,,,,,,,,,
dgf,,DeutschGeorgischesForumfuerPolitikWirtschaftundKultureV,1,,,,,,,,,,,,
dhbw,,DHBWloerrach,1,,,,,,,,,,,,
dik,,DeutscheIndustrieforschungsgemeinschaftKonradZuseeV,1,,,,,,,,,,,,
dkp,,deutschkanadischeParlamentariergruppe,1,,,,,,,,,,,,
dpz,,DasProgressiveZentrumeV,1,,,,,,,,,,,,
drhg,,DrHeimeierundPartnerManagementundPersonalberatungGmbH,1,,,,,,,,,,,,
dsi,,DSIDeutschlandstiftungIntegration,1,,,,,,,,,,,,
dst,,DeutschesStudentenwerkeV,1,,,,,,,,,,,,
dts,,DeutschtuerkischesforumStuttgarteV,1,,,,,,,,,,,,
